"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username"""
"1785299492977430628,""Tue Apr 30 23:47:51 +0000 2024"",""0"",""@mingipiyyak lawut jga bagus kok https://t.co/qaZn1cXjHq"",""1785456060570259914"",""https://pbs.twimg.com/media/GMc200fbQAAU7QY.jpg"",""yunhoasli"",""in"",""Cen."",""0"",""0"",""0"",""https://x.com/ncnphixon/status/1785456060570259914"",""1755922885057896448"",""ncnphixon"""
"1785165591365689631,""Tue Apr 30 23:47:30 +0000 2024"",""0"",""@Penyuka_ombak Viva lebih bagus lebih netral daripada KPU Bawaslu dan MK"",""1785455973173543243"","""",""Penyuka_ombak"",""in"",""Indonesia Raya"",""0"",""0"",""0"",""https://x.com/L1L178/status/1785455973173543243"",""2826562393"",""L1L178"""
"1784530425714786456,""Tue Apr 30 23:47:25 +0000 2024"",""2"",""@JadineGood Wkwkw gak ada temen kali untuk diajak nonton fix Org kan bahagianya beda beda yak dia ngeposting juga kagak ngerugiin elu kan apa lagi nonton film nya indo kan bagus itu sbg warga negara yg baik. Suka produk sendiri. Simpel sih GK ada temen di ajak nonton"",""1785455949542776959"","""",""JadineGood"",""in"","""",""0"",""0"",""0"",""https://x.com/Time73532747/status/1785455949542776959"",""1499711944361910275"",""Time73532747"""
"1785455920983724308,""Tue Apr 30 23:47:18 +0000 2024"",""0"",""kalian semua harus nonton drachin will love in spring plot-nya ga annoying aktingnya juga bagus banget chemistry-nya dapet beda banget sama drachin yang beberapa aktornya kaku ini engga samsek"",""1785455920983724308"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/kufinangkau/status/1785455920983724308"",""1673629347947876352"",""kufinangkau"""
"1785455901941588400,""Tue Apr 30 23:47:13 +0000 2024"",""1"",""BAGUS BANGETTT SUKAA bener bener sedamai damainya cerita apalagi ditambah playlistnyaa sebagai pengingat juga untuk tidak lupa mengucapkan maaf dan terima kasih luvyu kak @chochomesess https://t.co/oT0t1FmK7k"",""1785455901941588400"",""https://pbs.twimg.com/media/GMc2rhobIAAKGK1.jpg"","""",""in"","""",""0"",""1"",""1"",""https://x.com/leondicaa/status/1785455901941588400"",""1678050896159309826"",""leondicaa"""
"1785308343810363546,""Tue Apr 30 23:47:05 +0000 2024"",""0"",""@amakilaaa samsung a35 bagus tau ma ayo samaan kaya ak"",""1785455866155856217"","""",""amakilaaa"",""in"",""bdg"",""0"",""0"",""0"",""https://x.com/njehlla/status/1785455866155856217"",""1215604219769548802"",""njehlla"""
"1785274976104485173,""Tue Apr 30 23:47:00 +0000 2024"",""0"",""@eLAmaravati Tapi penasaran apakah memang selalu nampak bagus? maksud saya orang yang seperti ini kadang hanya menunjukkan ke religiusannya saat ada mata lain yang melihat. Pernah gak nge-gap ibadah khusyu'-nya tanpa dia notice? misal."",""1785455847679947163"","""",""eLAmaravati"",""in"",""Bali"",""0"",""0"",""0"",""https://x.com/horrendcomment/status/1785455847679947163"",""1011523149043658752"",""horrendcomment"""
"1785455227585675711,""Tue Apr 30 23:44:33 +0000 2024"",""1"","" Lebih ke formasinya sih terutama bagian chorus kalo part lain ga terlalu keliatan berantakan. Studio choom yg shootnya bagus jg ga bisa ngebantu"",""1785455227585675711"","""","""",""in"",""Republic of Korea"",""0"",""0"",""0"",""https://x.com/meloverselify/status/1785455227585675711"",""1560914769359814656"",""meloverselify"""
"1785455206362501631,""Tue Apr 30 23:44:28 +0000 2024"",""1"",""Ini mbak mbak yg bantuin aku beli skincare Dan makeup ku kemarin baik Ramah bgt aku minta jelasin ini itu terus dia jawab sampe pake 4 VN balik dari Thai kemarin aku jadi breakout parah terus dia Ngebantui product apa yg cocok Dan emang bagus buat kondisi kulit aku saat https://t.co/mrb9VVOVFa"",""1785455206362501631"",""https://pbs.twimg.com/media/GMc2Co-bMAAcwm5.jpg"","""",""in"",""EXO TBZ RIIZE AESPA PLAVE"",""0"",""1"",""0"",""https://x.com/lionbearic_/status/1785455206362501631"",""1426579019722461187"",""lionbearic_"""
"1785450588521767051,""Tue Apr 30 23:43:51 +0000 2024"",""0"",""@aipkhh Ide bagus itu .. Tinggal di banyak musim kaak .. Saatnya saljuuu .. "",""1785455051844243545"","""",""aipkhh"",""in"",""Condet Mannat perapatan Seoul "",""0"",""1"",""0"",""https://x.com/inirini_aja/status/1785455051844243545"",""238869598"",""inirini_aja"""
"1785455016071057897,""Tue Apr 30 23:43:42 +0000 2024"",""0"",""Aku penerima bidikmisi pas awal penerimaan masuk kuliah semua dikumpulin di BPU (gedung yg depan Al-Furqon bener ga sih BPU? Lupa). Ya Allah itu yg pake hp bagus barang bermerek tuh ga satu dua. Aku yg di situ bengong liat hp sendiri nokia 1600 malah aku yg minder"",""1785455016071057897"","""","""",""in"",""Indonesia - Japan"",""0"",""1"",""0"",""https://x.com/macchalova/status/1785455016071057897"",""879644953"",""macchalova"""
"1785454970395074873,""Tue Apr 30 23:43:31 +0000 2024"",""0"",""Ijo bagus jugaa siiii"",""1785454970395074873"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/imaggaa/status/1785454970395074873"",""288035480"",""imaggaa"""
"1785341651793412428,""Tue Apr 30 23:43:23 +0000 2024"",""0"",""@undipmenfess Bukan ngebelain atau gimana ya tapi kalo semisal udah ada itikad buat mundur yaudah berarti bagus. Dia sadar. Kayanya gak perlu dicecer gitu terus deh."",""1785454937432105171"","""",""undipmenfess"",""in"",""Jakarta Selatan, DKI Jakarta"",""0"",""0"",""0"",""https://x.com/ravensclaw666/status/1785454937432105171"",""1564059636969652224"",""ravensclaw666"""
"1785454917999792580,""Tue Apr 30 23:43:19 +0000 2024"",""3"",""Lah bukannya KIP-K emang buat yg miskin/kurang mampu? Kalo berprestasi/punya akademik bagus kenapa gak ikut beasiswa prestasi? Kenapa harus KIP-K?"",""1785454917999792580"","""","""",""in"","""",""0"",""2"",""0"",""https://x.com/mikachi_ara/status/1785454917999792580"",""1760896401108791296"",""mikachi_ara"""
"1785454908692725809,""Tue Apr 30 23:43:17 +0000 2024"",""0"",""becuk gimana mau bagus yang di recrut org org bodoh akal"",""1785454908692725809"","""","""",""in"",""𝟐𝟏+"",""0"",""1"",""0"",""https://x.com/1O665/status/1785454908692725809"",""1015456580"",""1O665"""
"1785454903487541265,""Tue Apr 30 23:43:15 +0000 2024"",""0"",""Moodku bagus banget pagi ini seneng deh."",""1785454903487541265"","""","""",""in"",""Taya? Taya!"",""1"",""0"",""0"",""https://x.com/kanyaha/status/1785454903487541265"",""843931614656659456"",""kanyaha"""
"1785119554819277247,""Tue Apr 30 23:42:52 +0000 2024"",""0"",""@catuaries Ide yg bagus"",""1785454806620062025"","""",""catuaries"",""in"","""",""0"",""0"",""0"",""https://x.com/urdarkmind_/status/1785454806620062025"",""1685064242859573248"",""urdarkmind_"""
"1785454678043730300,""Tue Apr 30 23:42:22 +0000 2024"",""0"",""Project yang sangat bagus"",""1785454678043730300"","""","""",""tl"","""",""0"",""0"",""0"",""https://x.com/masgrepe/status/1785454678043730300"",""1724851411505348609"",""masgrepe"""
"1785454645084827770,""Tue Apr 30 23:42:14 +0000 2024"",""0"",""perasaan gue bikin email ke aslab lebih bagus daripada ini anjinkkkkk"",""1785454645084827770"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/O359AM/status/1785454645084827770"",""374441031"",""O359AM"""
"1785453792529690699,""Tue Apr 30 23:42:05 +0000 2024"",""0"",""@radifalfian_ Strapnya kok bagus custom kah?"",""1785454609383010486"","""",""radifalfian_"",""in"",""anomali pembaik"",""0"",""1"",""0"",""https://x.com/ParutKeju/status/1785454609383010486"",""1233021852483608579"",""ParutKeju"""
"1785178520622346278,""Tue Apr 30 23:41:58 +0000 2024"",""0"",""@moviemenfes Asli ini sinetron bagus bgt!!!"",""1785454579758649377"","""",""moviemenfes"",""in"",""Indonesia"",""0"",""0"",""0"",""https://x.com/zynlfth/status/1785454579758649377"",""1634332705"",""zynlfth"""
"1785439947601953035,""Tue Apr 30 23:40:05 +0000 2024"",""0"",""@MahdianaJ97834 Bagus itu berarti sayang punya ku Mas ringan itu cuma buat yg penting punya aja symbol nma biasku"",""1785454105915437177"","""",""MahdianaJ97834"",""in"",""YOONMIN🐱🐣🔥🔥"",""0"",""0"",""0"",""https://x.com/ErilnaM30844/status/1785454105915437177"",""1746727837351223296"",""ErilnaM30844"""
"1785360890801619369,""Tue Apr 30 23:40:02 +0000 2024"",""0"",""@RosesGan @AW_CallieJKT48 bagus bgt ka seruuu"",""1785454093617811466"","""",""RosesGan"",""in"","""",""0"",""1"",""0"",""https://x.com/wildaeryne/status/1785454093617811466"",""1439691250974670851"",""wildaeryne"""
"1785454025724563659,""Tue Apr 30 23:39:46 +0000 2024"",""0"",""KANNN BAGUS BANGETTTT apa kata gue kemaren soohyun lu harusnya duet bareng jiwon biar makin ngena"",""1785454025724563659"","""","""",""in"",""kpop, kdrama, rps bxb, random."",""0"",""0"",""0"",""https://x.com/soanarsva/status/1785454025724563659"",""1720671337218555904"",""soanarsva"""
"1785248768247656564,""Tue Apr 30 23:39:29 +0000 2024"",""0"",""@PolJokesID Ide bagus. Bikin info grafis rumah orang2 dalam foto ini. Apalagi kalo lebih dari 1. Termasuk rumah mamaknya"",""1785453955641647295"","""",""PolJokesID"",""in"",""Indonesia"",""0"",""0"",""0"",""https://x.com/rizahariati/status/1785453955641647295"",""91758662"",""rizahariati"""
"1785453913283702987,""Tue Apr 30 23:39:19 +0000 2024"",""3"",""Bagus lah ramai yg minat MMA ni. Satu cabang element penting dlm training MMA adalah strength training. Namun! Apa yg saya nampak method training yg saya guna bukan sahaja boleh di pakai oleh athlete tapi boleh juga di apply pada org yg bekerja 9-5."",""1785453913283702987"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/danealamran/status/1785453913283702987"",""385364122"",""danealamran"""
"1785424585527083340,""Tue Apr 30 23:39:08 +0000 2024"",""0"",""@minnifrog aneh bgt jujur pas liat full choreonya di mv keliatan bagus"",""1785453867842654689"","""","""",""in"",""Hokkaido, Japan"",""0"",""0"",""0"",""https://x.com/lasciviouscorpy/status/1785453867842654689"",""1646854422339948544"",""lasciviouscorpy"""
"1785453843549208613,""Tue Apr 30 23:39:03 +0000 2024"",""1"",""masyaAllah ini anaknya ganteng suaranya bagus banget https://t.co/iKza9Z5ImR"",""1785453843549208613"",""https://pbs.twimg.com/amplify_video_thumb/1785324894475137025/img/Wrd-mNooj32rOnb0.jpg"","""",""in"",""Indonesia"",""0"",""0"",""0"",""https://x.com/XHyunBaim/status/1785453843549208613"",""1151388008781733888"",""XHyunBaim"""
"1785453816051347830,""Tue Apr 30 23:38:56 +0000 2024"",""1"",""WTS novel gravitasi matahari masih bagus dan ++ printilan printilan gratis dari bukunyaa‼️"",""1785453816051347830"","""","""",""in"","""",""0"",""0"",""1"",""https://x.com/eunraee/status/1785453816051347830"",""1705815643566796800"",""eunraee"""
"1785453760069902801,""Tue Apr 30 23:38:43 +0000 2024"",""1"",""Wah aku pernah baca ini tapi lupa endingnya Jadi mau baca lagii. Ceritanya seruuu. Sayangnya aku baca terjemahannya dulu dan terjemahannya kurang bagus huhu."",""1785453760069902801"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/dephiaphile/status/1785453760069902801"",""1542050834858381312"",""dephiaphile"""
"1785271833698390346,""Tue Apr 30 23:38:36 +0000 2024"",""0"",""@meafteryoon tapi bagus tauuuuu aish"",""1785453731720651238"","""",""meafteryoon"",""in"",""sbt & fa "",""0"",""0"",""0"",""https://x.com/rurucart/status/1785453731720651238"",""1349587989437968388"",""rurucart"""
"1785222561221300328,""Tue Apr 30 23:38:20 +0000 2024"",""0"",""@sbmptnfess Tapi emang iya sih beneran Kek gimana ya gua juga punya tuh keponakan yang kuliah dapet kip-k terus pakek ipone padahal udah punya HP yang bagus tapi beli ipone mana orang tuanya ga kerja lagi 2 Nya Ekonomi nya juga dibawah rata "",""1785453665505137077"","""",""sbmptnfess"",""in"","""",""0"",""0"",""0"",""https://x.com/udahskip/status/1785453665505137077"",""1272312483538022400"",""udahskip"""
"1785421408287555687,""Tue Apr 30 23:38:19 +0000 2024"",""6"",""@FaktaSepakbola Englishnya bagus bang Muller ini"",""1785453661847736428"","""",""FaktaSepakbola"",""in"",""Jakarta, Indonesia"",""0"",""2"",""0"",""https://x.com/aditya_permanaS/status/1785453661847736428"",""230946136"",""aditya_permanaS"""
"1784217724694229342,""Tue Apr 30 19:33:59 +0000 2024"",""0"",""@kishouwurima Oooo apakah butuh bantuan sy pintar masalah begini /hah"",""1785392172478685226"","""",""kishouwurima"",""in"",""Fennbirn Island"",""0"",""1"",""0"",""https://x.com/bluetuwlips/status/1785392172478685226"",""1623966178426384384"",""bluetuwlips"""
"1780160171727340009,""Tue Apr 30 19:31:53 +0000 2024"",""4"",""@TeddGus Suara partai nol koma suara caleg 27 lagak lu yang paling pintar... Otak lu pakai"",""1785391643862180125"","""",""TeddGus"",""in"","""",""0"",""0"",""1"",""https://x.com/doni01020001/status/1785391643862180125"",""1564131321697665025"",""doni01020001"""
"1785391122904400014,""Tue Apr 30 19:29:49 +0000 2024"",""1922"",""MAU PINTAR TONTON INI *Rocky Gerung : Dimana di Dunia ini perkarakan warga negaranya OTAKNYA DIMANA.? *Betul.. contoh tanah leluhurnya dirampas yg protes ditangkap masyarakat disuruh dikepengadilan utk membuktikan kepemilikan otaknya dimana.?* https://t.co/i59kHAc78j"",""1785391122904400014"",""https://pbs.twimg.com/ext_tw_video_thumb/1785391060375814145/pu/img/fFZTJnItufKuKJwG.jpg"","""",""in"",""Jabodetabek, Indonesia"",""18"",""38"",""848"",""https://x.com/Andria75777/status/1785391122904400014"",""1667233216091279363"",""Andria75777"""
"1785156556637814908,""Tue Apr 30 19:22:27 +0000 2024"",""0"",""@owberil @Jo99443984 @teko_ajaiib Pertanyaan yang pintar. Bila kamu baca ajaran diluar abrahamim (judaisme kristen islam). Depiksi tuhan tidak meng hukum manusia untuk hal yang sepele."",""1785389269923594595"","""",""owberil"",""in"","""",""0"",""0"",""0"",""https://x.com/master148339/status/1785389269923594595"",""1719184549215662080"",""master148339"""
"1785156556637814908,""Tue Apr 30 19:21:31 +0000 2024"",""0"",""@teddy_syah328 @teko_ajaiib @Zega_81 Trus teori yg pintar itu seperti apa ? Apa teori membelah lautan berjalan diatas air membelah bulan naik hewan terbang ke langit ?"",""1785389035592249616"","""",""teddy_syah328"",""in"",""Bandung, Jawa Barat"",""0"",""1"",""0"",""https://x.com/erick_rm90/status/1785389035592249616"",""1028245454499151872"",""erick_rm90"""
"1785245458505556376,""Tue Apr 30 19:16:20 +0000 2024"",""0"",""@Chavesz08 Ini pasti akun WAHABI. Sedang mencari mangsa suapaya bisa bersama memebabad ustad² ASWAJA. GAGAL KOE COG. RAKYAT SUDAH PINTAR SEKARANG https://t.co/iPe6bW7v8Y"",""1785387728944992705"",""https://pbs.twimg.com/media/GMb4rBmbsAA1ZCW.jpg"",""Chavesz08"",""in"","""",""0"",""0"",""0"",""https://x.com/tjang_kang/status/1785387728944992705"",""1569905485318594562"",""tjang_kang"""
"1785327061038748156,""Tue Apr 30 19:15:46 +0000 2024"",""0"",""@lazymuggles_ loh kan idolku pintar? jadi udah siapin konsep album ama botakin rambut dari jauh² hari"",""1785387587068461274"","""",""lazymuggles_"",""in"",""ARMY most on TL"",""0"",""0"",""0"",""https://x.com/skitlegend/status/1785387587068461274"",""2368591626"",""skitlegend"""
"1785309971871301831,""Tue Apr 30 19:05:29 +0000 2024"",""0"",""@idextratime Kalau misalkan bsk msh kontroversi lg kinerja nya membuat indo kalah mohon yg org pintar santet si mie udon "",""1785384999468093521"","""",""idextratime"",""in"",""Jakarta Selatan, DKI Jakarta"",""0"",""0"",""0"",""https://x.com/ThisIsLons/status/1785384999468093521"",""859029114522488836"",""ThisIsLons"""
"1785384956036014536,""Tue Apr 30 19:05:19 +0000 2024"",""0"","" Jika iblis tidak bisa membuatmu jahat maka mereka akan membuatmu merasa paling pintar dan paling benar. Be careful Selamat memasuki Bulan Maria buat temen temen Katolik"",""1785384957717930479"","""",""babijoged"",""in"","""",""0"",""0"",""0"",""https://x.com/babijoged/status/1785384957717930479"",""1352365911441739776"",""babijoged"""
"1785310509698613571,""Tue Apr 30 18:48:02 +0000 2024"",""2"",""@ilhamput3 @ardisatriawan nah iya jg tes toefl aja udh berapa jt. emg pintar saja tidak cukup untuk dpt beasiswa. tetep harus punya duit jg bayangin kalau calon dr papua/kalimantan ngurus visa ke jakarta misalnya. harus bakar duit jg wkwk"",""1785380609860550951"","""",""xjxkxtx"",""in"","""",""0"",""0"",""0"",""https://x.com/xjxkxtx/status/1785380609860550951"",""1774335710105047040"",""xjxkxtx"""
"1785380245408993460,""Tue Apr 30 18:46:37 +0000 2024"",""7"",""HomePod merupakan pembesar suara pintar yang memberikan pengalaman audio memuaskan. HomePod berinteraksi dengan iPhone dan dapat mengawal kelengkapan rumah hanya menggunakan suara."",""1785380251641799142"","""",""XavierNaxa"",""in"",""Elmina City"",""0"",""1"",""1"",""https://x.com/XavierNaxa/status/1785380251641799142"",""3286689331"",""XavierNaxa"""
"1785273357048688899,""Tue Apr 30 18:43:26 +0000 2024"",""1"",""@Anak__Ogi @jokowi @erickthohir @03__nakula @ariestarico2 @Aryprasetyo85 @kenhans03 @NgkongRoses @seruanhl @RenaHoston178 @Urrangawak Sampai kapan rezim ini jadi pintar?.. apakah pintar hutang jadi keahlian rezim ini?.. ckckck"",""1785379449858347320"","""",""Anak__Ogi"",""in"","""",""0"",""0"",""0"",""https://x.com/dodojogja2/status/1785379449858347320"",""1323489806257516545"",""dodojogja2"""
"1785091736261542393,""Tue Apr 30 18:39:01 +0000 2024"",""0"",""@AsbabulKopi Gini njing kalau elu ga tau historis nya ga usah ngomong Soalnya elu ketahuan idiotnya Udah IQ jongkok minim literasi merasa pintar"",""1785378339483717689"","""",""AsbabulKopi"",""in"",""Amerika"",""0"",""0"",""0"",""https://x.com/law20956/status/1785378339483717689"",""1716646812386549760"",""law20956"""
"1785377967226736640,""Tue Apr 30 18:37:32 +0000 2024"",""0"",""kenapa aku sangat down bad sekali untuk laki-laki nerd yang pintar"",""1785377967226736640"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/soleileuve/status/1785377967226736640"",""750714022882713600"",""soleileuve"""
"1785374275773583382,""Tue Apr 30 18:22:52 +0000 2024"",""0"",""Aku selalu iri sama orang yg pintar baik hatinya luas. I mean kok bisa gt."",""1785374275773583382"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/fragmenillusory/status/1785374275773583382"",""250895431"",""fragmenillusory"""
"1785253987199119638,""Tue Apr 30 18:17:39 +0000 2024"",""0"",""@talangijoo Ngibul aok tau sok pintar dasar anjing kau"",""1785372963916898311"","""","""",""in"",""diatas bumi di bawah langit"",""0"",""0"",""0"",""https://x.com/BaungPembu43013/status/1785372963916898311"",""1658143041004396545"",""BaungPembu43013"""
"1785139396544741419,""Tue Apr 30 18:17:33 +0000 2024"",""0"",""@NinzExe07 Tidak terlalu pintar juga tidak apa-apa tapi paling tidak harus faham dan mengerti untuk semua segala hal."",""1785372936830169146"","""",""NinzExe07"",""in"",""Kuningan, Indonesia"",""0"",""0"",""0"",""https://x.com/bwreborn2023/status/1785372936830169146"",""1679976054797275138"",""bwreborn2023"""
"1785345798584299700,""Tue Apr 30 16:38:54 +0000 2024"",""2"",""@jose_the_bose Tere chintar pintar to tera bail bond bhi nahi de payenge "",""1785348112405467464"","""",""jose_the_bose"",""in"",""Vishwaguru "",""0"",""1"",""0"",""https://x.com/_sachin92/status/1785348112405467464"",""1439295107883098114"",""_sachin92"""
"1784747504934044033,""Tue Apr 30 16:36:31 +0000 2024"",""0"",""@Candra4smara Pilih yang pintar joget Dijogetin aja pasti beres Beres tuh uang negara untuk joget2"",""1785347512381133224"","""",""Candra4smara"",""in"","""",""0"",""0"",""0"",""https://x.com/Bhaktiku_Padamu/status/1785347512381133224"",""1505342278281629701"",""Bhaktiku_Padamu"""
"1785347303403843841,""Tue Apr 30 16:35:41 +0000 2024"",""0"",""pesona cowok pintar emg luar biasa ges"",""1785347303403843841"","""","""",""in"",""she/her."",""0"",""1"",""0"",""https://x.com/renjunsentris/status/1785347303403843841"",""1333978493592293376"",""renjunsentris"""
"1785346282665746777,""Tue Apr 30 16:31:38 +0000 2024"",""0"",""Idaman akuhhhhhhh yang lebih tua dan pintar. Udah Itu ajah. Cantik bisa kita usahakan ke Klinik."",""1785346282665746777"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/Gusbaster0110/status/1785346282665746777"",""3164190666"",""Gusbaster0110"""
"1785344915834335399,""Tue Apr 30 16:30:36 +0000 2024"",""12"",""@AgusMagelangan Politis memang kadang kurang peka dan kurang pintar mas. Dikritik sedikit trus kemrungsung. Wes ora patut lah nak politis koyo ngunu."",""1785346021910053331"","""",""AgusMagelangan"",""in"","""",""0"",""0"",""0"",""https://x.com/DVerdian/status/1785346021910053331"",""549238821"",""DVerdian"""
"1785259853348557058,""Tue Apr 30 16:30:28 +0000 2024"",""0"",""@aly_benzema itulah pentingnya makan gratis ketimbang pendidikan. rakyat dipaksa untuk bodoh dengan di jejelin makan biar ga boleh berfikir kritis dan intelek. maling takut dengan orang pintar."",""1785345987571331530"","""",""aly_benzema"",""in"",""Tanah Abang, Indonesia"",""0"",""1"",""1"",""https://x.com/dhiway90/status/1785345987571331530"",""1672134863774957569"",""dhiway90"""
"1785231481180492132,""Tue Apr 30 16:29:20 +0000 2024"",""0"",""@tanyarlfes Wajar banyak yang ngamuk dan benci anak kip yang make iPhones dan hedon dengan dalih hadiah dari ikut lomba dll karena anak miskin dan pure pintar itu yang make kip biasanya fokus gimana cara untuk bertahan hidup dan lulus karena temen gua yang pure kip ya gitu."",""1785345704149602526"","""",""tanyarlfes"",""in"",""Tangerang, Indone(s)ia"",""0"",""0"",""0"",""https://x.com/Lapiz_Lazul1/status/1785345704149602526"",""1491472980706476032"",""Lapiz_Lazul1"""
"1785270395622539737,""Tue Apr 30 16:26:29 +0000 2024"",""0"",""@undipmenfess kipk dan beasiswa sejenis yang mewajibkan syarat-syarat tertentu hanya menimbulkan konflik antar kelas. bisakah setiap anak mendapat haknya atas pendidikan gratis sampai kuliah tanpa syarat miskin/kaya bodoh/pintar?"",""1785344986680263137"","""",""undipmenfess"",""in"","""",""0"",""0"",""0"",""https://x.com/miwatsss/status/1785344986680263137"",""864670130"",""miwatsss"""
"1785178347120775582,""Tue Apr 30 16:25:33 +0000 2024"",""0"",""@msaid_didu Saya fikir said didu itu pintar ternyata bodoh2 juga"",""1785344749945405616"","""",""msaid_didu"",""in"","""",""0"",""0"",""0"",""https://x.com/kopi_roemah/status/1785344749945405616"",""725497537273028609"",""kopi_roemah"""
"1784768549044846729,""Tue Apr 30 16:24:52 +0000 2024"",""0"",""@mokasakci Kenapa tiba tiba indonesia pintar"",""1785344578721300698"","""",""uning"",""in"",""selective • GMMULES • "",""0"",""1"",""0"",""https://x.com/tanutshai/status/1785344578721300698"",""816559009138253824"",""tanutshai"""
"1785343448708710425,""Tue Apr 30 16:20:22 +0000 2024"",""0"",""Sumpah padahal aku pintar dalam PK tapi kenapa kalo tau lagi diwaktu tuh tiba tiba jadi orang goblok "",""1785343448708710425"","""","""",""in"",""Bismillah spesialis forensik"",""0"",""0"",""0"",""https://x.com/0nmpage/status/1785343448708710425"",""1736806979002413059"",""0nmpage"""
"1785343353829404689,""Tue Apr 30 16:20:00 +0000 2024"",""0"",""Cegah Haji Ilegal Arab Saudi Perkenalkan Kartu Pintar untuk Jemaah Indonesia https://t.co/WXoTqajCF9"",""1785343353829404689"","""","""",""in"",""iNews Tower"",""0"",""0"",""0"",""https://x.com/officialinews_/status/1785343353829404689"",""132078023"",""officialinews_"""
"1785342173485072417,""Tue Apr 30 16:19:33 +0000 2024"",""0"",""datanglah request dari team MM terkait maintain BP vendor dimana minta aktivin validasi NPWP number. Hamba belum prnh ada pengalaman ini dan cobalah tanya ke temen d project sblmnya di sana maintainnya gimana. Dijawab katany di S4 udh cukup pintar jd .."",""1785343239769510002"","""",""konsletanlife"",""in"",""mostly in the office"",""0"",""1"",""0"",""https://x.com/konsletanlife/status/1785343239769510002"",""67177045"",""konsletanlife"""
"1785343111000096884,""Tue Apr 30 16:19:02 +0000 2024"",""0"",""pintar ga cuma di pendidikan aja kan? orang pinter pasti tau cara tampil baik jd pintar aja"",""1785343111000096884"","""","""",""in"",""she/her"",""0"",""0"",""0"",""https://x.com/keyzirinn/status/1785343111000096884"",""1278996602061910016"",""keyzirinn"""
"1785341963346293144,""Tue Apr 30 16:14:28 +0000 2024"",""0"",""Diliat2 ini orang pintar dalam beropini sehingga mencairkan fantasi dalam diksi yg dia pilih untuk menangkap target operasi yg dia bisa pilih sesuka hati"",""1785341963346293144"","""","""",""in"",""Dark Places"",""0"",""0"",""0"",""https://x.com/darktobe_/status/1785341963346293144"",""1345501194"",""darktobe_"""
"1785341668407079414,""Tue Apr 30 16:13:18 +0000 2024"",""0"",""Tidak ada ponsel yg diperbolehkan di sekolah #pintar #hack #case https://t.co/Kalf8kcy6p"",""1785341668407079414"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/idntalk_com/status/1785341668407079414"",""564951196"",""idntalk_com"""
"1785338750584983779,""Tue Apr 30 16:11:27 +0000 2024"",""0"",""Mana sampe minta tolong nyariin pinjeman yg mau pinjem sapa yg kenapa malah nyuruh orang dasar ️manusia pintar️ https://t.co/Ri6NKGSnFD"",""1785341204659663180"",""https://pbs.twimg.com/media/GMbOWskbUAEJJqr.jpg"",""0717JeWon"",""in"",""Je Univers"",""0"",""1"",""0"",""https://x.com/0717JeWon/status/1785341204659663180"",""1382856147997134852"",""0717JeWon"""
"1785155622696362006,""Tue Apr 30 16:11:23 +0000 2024"",""0"",""@convomf Nangis sih engga cuma gw heran kok temen-temen yg deket sama gw pada cerdas semua ya.. trus mikir jg kalian kok mau temenan sama gw yg kurang pintar ini "",""1785341186225705055"","""",""convomf"",""in"","""",""0"",""0"",""0"",""https://x.com/imdongba/status/1785341186225705055"",""183128710"",""imdongba"""
"1785340696691683782,""Tue Apr 30 16:09:26 +0000 2024"",""0"",""Pintar. Soalny temen cowok di sekitarku ketika menjelaskan ilmu yang dia kuasai itu tuh ga pernah gagal bikin kaguuuum. Kek gilaaa! Aku pen denger banyak hal lain yang dia coba jelasin"",""1785340696691683782"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/Baekuchaaaan/status/1785340696691683782"",""1311624168773832705"",""Baekuchaaaan"""
"1785336267275948257,""Tue Apr 30 15:51:50 +0000 2024"",""0"",""Beberapa jam ini seru sendiri baca @undipmenfess soal mahasiswa yang mampu tapi kuliah gratisan pake Kartu Indonesia Pintar Kuliah (KIPK). Di depan sosmed foya-foya di depan orang kampus ngaku misqueen. Gimana menurut kalian gaes?"",""1785336267275948257"","""","""",""in"",""ÜT: -6.226792,106.79709"",""1"",""0"",""0"",""https://x.com/chiaharijanto/status/1785336267275948257"",""52799986"",""chiaharijanto"""
"1785267383843823888,""Tue Apr 30 15:50:07 +0000 2024"",""0"",""@undipmenfess Kalau memang pintar dan berprestasi bisa gak ikut ujian beasiswa yang lain aja ?? Pintar dan berprestasi kan ??"",""1785335833790500872"","""",""undipmenfess"",""in"","""",""0"",""0"",""0"",""https://x.com/hanadulsetbam/status/1785335833790500872"",""1761696894856888320"",""hanadulsetbam"""
