"conversation_id_str,""created_at"",""favorite_count"",""full_text"",""id_str"",""image_url"",""in_reply_to_screen_name"",""lang"",""location"",""quote_count"",""reply_count"",""retweet_count"",""tweet_url"",""user_id_str"",""username""";
"1785143850312548441,""Tue Apr 30 23:59:19 +0000 2024"",""0"",""@PASelangor Mesti la . Dr parti lebai2 pelsu bodoh piang fitnah bangang."",""1785458946582728877"","""",""PASelangor"",""in"","""",""0"",""0"",""0"",""https://x.com/moliqus/status/1785458946582728877"",""1420302631579226120"",""moliqus""";
"1784822025334493343,""Tue Apr 30 23:59:02 +0000 2024"",""0"",""@undipmenfess Kampus'' yg bodoh apa gimana nih kok goblognya bukan main. PNSnya cuma 1ortu anaknya 3 nguliahin aja ngos''an. Blum untuk sehari''nya gila nih kampus'' negeri"",""1785458873652113716"","""",""undipmenfess"",""in"",""great ngalam, East Java"",""0"",""0"",""0"",""https://x.com/jee_creepers/status/1785458873652113716"",""2917116386"",""jee_creepers""";
"1785194579907740015,""Tue Apr 30 23:58:56 +0000 2024"",""0"",""@Bambangmulyonoo Kenapa para mahasiswa tdk bisa jadi promotor perubahan suatu negri..? Krn mereka tak pernah peduli dg tata kelola negara mereka hanya perlu saat mereka butuh. Kebanyakan mereka lebih penting tunggu status baru di medsos. Itu jd dasar untuk memanfaatkan situasi BODOH ITU TELMI"",""1785458849631363527"","""",""Bambangmulyonoo"",""in"","""",""0"",""0"",""0"",""https://x.com/SetyaSumedang/status/1785458849631363527"",""1784590181091471360"",""SetyaSumedang""";
"1785324877651890446,""Tue Apr 30 23:58:54 +0000 2024"",""1"",""@Solisidtor Masalahnya unn makin ramai org luar berebut2 masuk Malaysia sebab kemakmuran dan murahnya harga barang2 berbanding negara2 lain. Buat perbandingan ikut data la walaun PN yg bodoh. Banding la dgn negara luar. Aku rasa elok ko migrate la. Jgn ikut sedap mulut hancing ko tu je"",""1785458840324219374"","""",""Solisidtor"",""in"","""",""0"",""0"",""0"",""https://x.com/HajiIsahma88380/status/1785458840324219374"",""1770653958455046144"",""HajiIsahma88380""";
"1785458767855059069,""Tue Apr 30 23:58:37 +0000 2024"",""0"",""Gedeg juga gue baca cewe yang suka degradasi diri sendiri demi cowok. Tipe-tipe cewek bodoh yg nanti selalu ngasih alasan buat kesalahan bodoh si cowok. Why i support women who dig their own graves?"",""1785458767855059069"","""","""",""in"","""",""0"",""1"",""0"",""https://x.com/seinnamoonbae/status/1785458767855059069"",""1525742270078930944"",""seinnamoonbae""";
"1785448057787859382,""Tue Apr 30 23:58:34 +0000 2024"",""4"",""@AKUANAKWATAN Dap umpan bodoh nyerr laa"",""1785458754814943234"","""",""AKUANAKWATAN"",""in"","""",""0"",""1"",""0"",""https://x.com/ShahnazAzizTT/status/1785458754814943234"",""1635667944905793536"",""ShahnazAzizTT""";
"1785222561221300328,""Tue Apr 30 23:58:32 +0000 2024"",""0"",""@sbmptnfess bodoh"",""1785458749580415077"","""",""sbmptnfess"",""in"",""Depok, Indonesia"",""0"",""0"",""0"",""https://x.com/tikacd/status/1785458749580415077"",""354056197"",""tikacd""";
"1785458630529274195,""Tue Apr 30 23:58:04 +0000 2024"",""0"",""Klo dosen ilsej agaknya menganggap bodoh semua"",""1785458630529274195"","""","""",""in"","""",""0"",""0"",""0"",""https://x.com/yourbbillyhills/status/1785458630529274195"",""1268901049181466624"",""yourbbillyhills""";
"1785458394654228957,""Tue Apr 30 23:57:08 +0000 2024"",""0"",""dasar bodoh. nak revised waktu clock in tapi bagitau lambat. natang beruk"",""1785458394654228957"","""","""",""in"",""kuantan pahang malaysia."",""0"",""0"",""0"",""https://x.com/rabihaawanis/status/1785458394654228957"",""123464724"",""rabihaawanis""";
"1785458313834254774,""Tue Apr 30 23:56:48 +0000 2024"",""1"",""Jakun baru sampai negara orang tapi selera nak ikut negara kau. Bodoh pianggg"",""1785458313834254774"","""","""",""in"",""Malaysia"",""0"",""0"",""0"",""https://x.com/mr_Ferzin/status/1785458313834254774"",""384684996"",""mr_Ferzin""";
